,Accident Date/Time,Operator Name,Pipeline Location,Pipeline Type,Liquid Type,Liquid Subtype,Accident Latitude,Accident Longitude,Cause Category,Cause Subcategory,Unintentional Release (Barrels),Liquid Recovery (Barrels),Net Loss (Barrels),Liquid Ignition,Liquid Explosion,Pipeline Shutdown,Shutdown Date/Time,Restart Date/Time,Public Evacuations,Property Damage Costs,Lost Commodity Costs,Public/Private Property Damage Costs,Emergency Response Costs,Environmental Remediation Costs,Other Costs,All Costs,Time from Incident to Shutdown,Accident after Shutdown,Shutdown Period
420,2/28/2011 1:50 PM,"MAGELLAN PIPELINE COMPANY, LP",ONSHORE,UNDERGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),38.36098,-96.27164,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,20.0,20.0,0.0,NO,NO,YES,2/28/2011 14:14,3/2/2011 18:00,,18382.0,0.0,0.0,19083.0,5000.0,0.0,42465,1440.0,0.0,186360.0
421,3/1/2011 6:45 AM,ENTERPRISE CRUDE PIPELINE LLC,ONSHORE,ABOVEGROUND,CRUDE OIL,None,34.36098,-97.55678,INCORRECT OPERATION,INCORRECT VALVE POSITION,25.0,0.0,25.0,NO,NO,NO,NA,NA,,18000.0,2375.0,0.0,2000.0,0.0,0.0,22375,0.0,0.0,0.0
422,3/1/2011 5:20 PM,ENTERPRISE PRODUCTS OPERATING LLC,ONSHORE,ABOVEGROUND,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",LPG (LIQUEFIED PETROLEUM GAS) / NGL (NATURAL GAS LIQUID),29.854148,-94.916009,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,0.53,0.0,0.53,NO,NO,NO,NA,NA,0.0,13500.0,5.0,0.0,0.0,0.0,0.0,13505,0.0,0.0,0.0
423,3/2/2011 9:00 AM,COLONIAL PIPELINE CO,ONSHORE,TRANSITION AREA,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),37.66168,-78.23911,INCORRECT OPERATION,INCORRECT INSTALLATION,0.45,0.36,0.09,NO,NO,NO,NA,NA,,56.0,57.0,0.0,4500.0,0.0,0.0,4613,0.0,0.0,0.0
424,3/3/2011 6:30 AM,CONOCOPHILLIPS,ONSHORE,ABOVEGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",MIXTURE OF REFINED PRODUCTS (TRANSMIX OR OTHER MIXTURE),45.79417,-108.47889,MATERIAL/WELD/EQUIP FAILURE,THREADED CONNECTION/COUPLING FAILURE,2.0,1.19,0.81,NO,NO,YES,3/3/2011 6:30,3/3/2011 10:30,0.0,3500.0,250.0,0.0,0.0,25000.0,2500.0,31250,0.0,0.0,14400.0
425,3/7/2011 7:50 AM,MARATHON PIPE LINE LLC,ONSHORE,ABOVEGROUND,CRUDE OIL,None,44.815639,-108.498916,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,80.0,80.0,0.0,NO,NO,YES,3/7/2011 7:50,3/7/2011 17:45,0.0,0.0,8000.0,0.0,22572.0,0.0,0.0,30572,0.0,0.0,35700.0
426,3/10/2011 9:00 AM,"MAGELLAN TERMINALS HOLDINGS, LP",ONSHORE,UNDERGROUND,CRUDE OIL,None,35.94595,-96.74872,INCORRECT OPERATION,OVERFILL/OVERFLOW OF TANK/VESSEL/SUMP,100.0,100.0,0.0,NO,NO,NO,NA,NA,,0.0,200.0,0.0,1000.0,0.0,0.0,1200,0.0,0.0,0.0
427,3/10/2011 12:28 PM,BP USFO/LOGISTICS,ONSHORE,UNDERGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",42.278472,-83.123064,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,0.95,0.95,0.0,NO,NO,NO,NA,NA,0.0,8450.0,100.0,0.0,5500.0,5000.0,0.0,19050,0.0,0.0,0.0
428,3/14/2011 8:30 AM,"MAGELLAN TERMINALS HOLDINGS, LP",ONSHORE,UNDERGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",41.307,-72.90925,CORROSION,EXTERNAL,600.0,296.0,304.0,NO,NO,NA,,,0.0,35000.0,80000.0,100000.0,200000.0,1817739.0,0.0,2232739,0.0,0.0,
429,3/14/2011 8:31 AM,"KINDER MORGAN LIQUID TERMINALS, LLC",ONSHORE,ABOVEGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),40.593267,-74.209978,INCORRECT OPERATION,OTHER INCORRECT OPERATION,23.0,8.0,15.0,YES,NO,YES,3/14/2011 8:31,3/16/2011 17:00,,1000000.0,3000.0,0.0,30791.0,347000.0,0.0,1380791,0.0,0.0,203340.0
430,3/14/2011 1:30 PM,PLANTATION PIPE LINE CO,ONSHORE,ABOVEGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",30.54741,-90.16677,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,0.24,0.24,0.0,NO,NO,NA,,,,1600.0,25.0,0.0,3000.0,0.0,0.0,4625,0.0,0.0,
431,3/15/2011 10:00 AM,CONOCOPHILLIPS,ONSHORE,UNDERGROUND,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",LPG (LIQUEFIED PETROLEUM GAS) / NGL (NATURAL GAS LIQUID),36.221931,-97.747128,MATERIAL/WELD/EQUIP FAILURE,MANUFACTURING-RELATED,1.0,0.0,1.0,NO,NO,NA,,,,40594.0,45.0,400.0,100.0,0.0,0.0,41139,0.0,0.0,
432,3/16/2011 9:45 AM,TC OIL PIPELINE OPERATIONS INC,ONSHORE,ABOVEGROUND,CRUDE OIL,None,39.86822,-96.0534,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,15.0,15.0,0.0,NO,NO,NA,,,0.0,2500.0,1800.0,0.0,85000.0,250000.0,0.0,339300,0.0,0.0,
433,3/16/2011 4:30 PM,ENTERPRISE PRODUCTS OPERATING LLC,ONSHORE,ABOVEGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",29.9115,-94.093194,INCORRECT OPERATION,INCORRECT VALVE POSITION,2.0,2.0,0.0,NO,NO,NO,NA,NA,,0.0,200.0,0.0,0.0,1000.0,0.0,1200,0.0,0.0,0.0
434,3/17/2011 10:30 AM,ENTERPRISE CRUDE PIPELINE LLC,ONSHORE,ABOVEGROUND,CRUDE OIL,None,33.97,-98.2215,INCORRECT OPERATION,OVERFILL/OVERFLOW OF TANK/VESSEL/SUMP,1.0,1.0,0.0,NO,NO,NO,NA,NA,,1000.0,100.0,0.0,0.0,1000.0,0.0,2100,0.0,0.0,0.0
435,3/20/2011 2:02 PM,"BUCKEYE PARTNERS, LP",ONSHORE,ABOVEGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",40.62252,-80.4181,CORROSION,EXTERNAL,300.0,268.0,32.0,NO,NO,YES,3/20/2011 14:10,3/23/2011 15:23,0.0,304203.0,0.0,0.0,0.0,453434.0,0.0,757637,480.0,0.0,263580.0
436,3/20/2011 7:10 PM,ENTERPRISE PRODUCTS OPERATING LLC,ONSHORE,ABOVEGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",29.7675,-95.012183,INCORRECT OPERATION,OVERFILL/OVERFLOW OF TANK/VESSEL/SUMP,4.0,3.0,1.0,NO,NO,NO,NA,NA,,1000.0,100.0,0.0,0.0,1000.0,0.0,2100,0.0,0.0,0.0
437,3/21/2011 7:15 AM,"MARTIN OPERATING PARTNERSHIP, L.P.",ONSHORE,ABOVEGROUND,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",LPG (LIQUEFIED PETROLEUM GAS) / NGL (NATURAL GAS LIQUID),30.3892333,-93.985233,ALL OTHER CAUSES,MISCELLANEOUS,12.0,12.0,0.0,NO,NO,YES,3/21/2011 20:50,3/22/2011 7:15,0.0,500.0,600.0,0.0,5500.0,0.0,1450.0,8050,48900.0,0.0,37500.0
438,3/21/2011 12:30 PM,ENTERPRISE CRUDE PIPELINE LLC,ONSHORE,ABOVEGROUND,CRUDE OIL,None,29.4388,-96.804483,ALL OTHER CAUSES,MISCELLANEOUS,40.0,38.0,2.0,NO,NO,YES,3/21/2011 12:30,3/21/2011 21:30,,7500.0,200.0,3400.0,9940.0,24500.0,0.0,45540,0.0,0.0,32400.0
439,3/22/2011 9:57 AM,MUSTANG PIPE LINE PARTNERS,ONSHORE,UNDERGROUND,CRUDE OIL,None,40.5161701,-88.3192648,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,0.5,0.5,0.0,NO,NO,NO,NA,NA,0.0,0.0,54.0,0.0,15000.0,5700.0,0.0,20754,0.0,0.0,0.0
440,3/23/2011 10:00 PM,COLONIAL PIPELINE CO,ONSHORE,TRANSITION AREA,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",35.2858,-80.93179,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,0.29,0.29,0.0,NO,NO,NO,NA,NA,,1200.0,37.0,0.0,0.0,0.0,0.0,1237,0.0,0.0,0.0
441,3/25/2011 5:10 AM,CHEVRON PRODUCTS COMPANY,ONSHORE,TANK,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),38.1337,-85.5012,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,10.0,1.0,9.0,NO,NO,NO,NA,NA,0.0,0.0,14700.0,0.0,6700.0,4200.0,0.0,25600,0.0,0.0,0.0
442,3/28/2011 10:15 AM,ENBRIDGE PIPELINES (OZARK) L.L.C.,ONSHORE,TANK,CRUDE OIL,None,35.95885,-96.75655,MATERIAL/WELD/EQUIP FAILURE,OTHER EQUIPMENT FAILURE,4.5,4.5,0.0,NO,NO,NO,NA,NA,0.0,4000.0,0.0,0.0,3000.0,500.0,0.0,7500,0.0,0.0,0.0
443,3/30/2011 12:55 AM,NUSTAR PIPELINE OPERATING PARTNERSHIP L.P.,ONSHORE,ABOVEGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",40.550972,-97.594715,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,0.55,0.55,0.0,NO,NO,NA,,,0.0,4500.0,100.0,0.0,500.0,500.0,0.0,5600,0.0,0.0,
444,3/30/2011 2:30 PM,MARATHON PIPE LINE LLC,ONSHORE,TANK,CRUDE OIL,None,38.792059,-89.079739,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,0.15,0.15,0.0,NO,NO,NO,NA,NA,0.0,0.0,10.0,0.0,0.0,500.0,0.0,510,0.0,0.0,0.0
445,3/30/2011 3:35 PM,CHEVRON PIPE LINE CO,ONSHORE,UNDERGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),42.73839,-114.948008,CORROSION,EXTERNAL,228.0,23.0,205.0,NO,NO,YES,3/30/2011 15:35,4/1/2011 20:00,,30000.0,33516.0,0.0,65000.0,90000.0,0.0,218516,0.0,0.0,188700.0
446,4/1/2011 1:15 PM,EXXONMOBIL PIPELINE CO,ONSHORE,ABOVEGROUND,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",REFINERY GRADE PROPYLENE (RGP),28.00917,-97.572805,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,1.0,0.0,1.0,NO,NO,NA,,,,5000.0,100.0,0.0,0.0,0.0,0.0,5100,0.0,0.0,
447,4/3/2011 2:05 PM,"PLAINS PIPELINE, L.P.",ONSHORE,ABOVEGROUND,CRUDE OIL,None,32.55991,-94.08086,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,115.0,115.0,0.0,NO,NO,NO,NA,NA,,1500.0,200.0,0.0,1538.0,6887.0,0.0,10125,0.0,0.0,0.0
448,4/4/2011 8:00 AM,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",ONSHORE,UNDERGROUND,CRUDE OIL,None,46.68889,-92.05972,CORROSION,INTERNAL,0.29,0.29,0.0,NO,NO,NO,NA,NA,0.0,67647.0,0.0,0.0,47000.0,8000.0,0.0,122647,0.0,0.0,0.0
449,4/4/2011 8:00 AM,"PLAINS PIPELINE, L.P.",ONSHORE,UNDERGROUND,CRUDE OIL,None,31.13244,-102.19101,CORROSION,INTERNAL,4.0,4.0,0.0,NO,NO,YES,4/4/2011 9:00,4/4/2011 11:00,,7500.0,400.0,0.0,2500.0,500.0,0.0,10900,3600.0,0.0,7200.0
450,4/6/2011 12:44 PM,CHEVRON PETROCHEMICAL PIPELINE LLC,ONSHORE,UNDERGROUND,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",ETHYLENE,30.354517,-92.709983,MATERIAL/WELD/EQUIP FAILURE,MANUFACTURING-RELATED,5.23,0.0,5.23,NO,NO,YES,4/6/2011 12:44,4/13/2011 17:15,0.0,523867.0,35633.0,0.0,0.0,0.0,0.0,559500,0.0,0.0,621060.0
451,4/7/2011 12:31 AM,COLONIAL PIPELINE CO,ONSHORE,UNDERGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),39.36101,-77.03759,MATERIAL/WELD/EQUIP FAILURE,FAILURE OF EQUIPMENT BODY,0.19,0.19,0.0,NO,NO,NA,,,,392.0,30.0,0.0,2170.0,0.0,0.0,2592,0.0,0.0,
452,4/10/2011 4:45 PM,BP WEST COAST PRODUCTS L.L.C.,ONSHORE,UNDERGROUND,CRUDE OIL,None,33.78114,-118.22177,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,0.6,0.6,0.0,NO,NO,NA,,,0.0,1500.0,100.0,0.0,3000.0,0.0,0.0,4600,0.0,0.0,
453,4/11/2011 8:00 AM,WEST TEXAS GULF PIPELINE CO,ONSHORE,ABOVEGROUND,CRUDE OIL,None,31.7765,-96.3957,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,0.24,0.24,0.0,NO,NO,NO,NA,NA,0.0,300.0,25.0,0.0,1500.0,0.0,0.0,1825,0.0,0.0,0.0
454,4/12/2011 8:15 AM,WEST SHORE PIPELINE CO,ONSHORE,UNDERGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),44.5311,-88.0121,CORROSION,EXTERNAL,11.9,2.4,9.5,NO,NO,YES,4/10/2011 4:34,5/7/2011 16:00,0.0,23000.0,0.0,0.0,10000.0,561361.0,0.0,594361,0.0,1.0,2187900.0
455,4/12/2011 2:20 PM,"BUCKEYE PARTNERS, LP",ONSHORE,UNDERGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",40.78155,-85.50785,MATERIAL/WELD/EQUIP FAILURE,DEFECTIVE OR LOOSE TUBING/FITTING,0.48,0.48,0.0,NO,NO,YES,4/12/2011 14:39,4/13/2011 10:25,,0.0,0.0,0.0,5200.0,20675.0,0.0,25875,1140.0,0.0,71160.0
456,4/13/2011 2:06 PM,KINDER MORGAN COCHIN LLC,ONSHORE,ABOVEGROUND,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",LPG (LIQUEFIED PETROLEUM GAS) / NGL (NATURAL GAS LIQUID),46.41379,-97.52251,NATURAL FORCE DAMAGE,OTHER NATURAL FORCE DAMAGE,0.76,0.0,0.76,NO,NO,YES,4/13/2011 15:18,4/14/2011 18:09,0.0,1840.0,102.0,0.0,630.0,0.0,0.0,2572,4320.0,0.0,96660.0
457,4/13/2011 6:58 PM,MARATHON PIPE LINE LLC,ONSHORE,UNDERGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),42.514136,-84.242059,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,9000.0,6643.0,2357.0,NO,NO,YES,4/13/2011 19:02,4/18/2011 15:20,0.0,193000.0,350000.0,0.0,14885903.0,20300000.0,0.0,35728903,240.0,0.0,418680.0
458,4/14/2011 12:35 PM,"MAGELLAN AMMONIA PIPELINE, L.P.",ONSHORE,UNDERGROUND,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",ANHYDROUS AMMONIA,36.38298,-97.49642,MATERIAL/WELD/EQUIP FAILURE,MANUFACTURING-RELATED,1.43,0.0,1.43,NO,NO,NO,NA,NA,,1000.0,110.0,0.0,20000.0,0.0,0.0,21110,0.0,0.0,0.0
459,4/19/2011 1:16 PM,SUNOCO PIPELINE L.P.,ONSHORE,ABOVEGROUND,CRUDE OIL,None,32.34464,-94.8804,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,1.0,0.0,1.0,NO,NO,YES,4/19/2011 13:16,4/19/2011 16:00,0.0,0.0,105.0,0.0,1309.0,0.0,0.0,1414,0.0,0.0,9840.0
460,4/20/2011 7:30 PM,ENTERPRISE CRUDE PIPELINE LLC,ONSHORE,ABOVEGROUND,CRUDE OIL,None,28.560826,-95.191378,CORROSION,INTERNAL,1.0,0.0,1.0,NO,NO,NO,NA,NA,0.0,6500.0,100.0,0.0,0.0,0.0,500.0,7100,0.0,0.0,0.0
461,4/20/2011 8:05 PM,"MAGELLAN AMMONIA PIPELINE, L.P.",ONSHORE,UNDERGROUND,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",ANHYDROUS AMMONIA,39.080486,-97.35301,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,15.0,0.0,15.0,NO,NO,YES,4/20/2011 20:05,4/20/2011 23:05,,13000.0,1125.0,1000.0,1000.0,25000.0,0.0,41125,0.0,0.0,10800.0
462,4/21/2011 3:17 PM,"MAGELLAN AMMONIA PIPELINE, L.P.",ONSHORE,UNDERGROUND,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",ANHYDROUS AMMONIA,38.939028,-97.428013,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,2.0,0.0,2.0,NO,NO,YES,4/21/2011 15:17,4/21/2011 18:25,,20000.0,150.0,1000.0,1000.0,25000.0,0.0,47150,0.0,0.0,11280.0
463,4/24/2011 10:00 PM,PARAMOUNT PETROLEUM CORP,ONSHORE,UNDERGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",33.5352,-118.0842,EXCAVATION DAMAGE,PREVIOUS DAMAGE DUE TO EXCAVATION,1.0,0.1,0.9,NO,NO,YES,4/24/2011 22:05,4/27/2011 8:00,0.0,35000.0,100.0,0.0,0.0,1000.0,0.0,36100,300.0,0.0,208500.0
464,4/25/2011 2:00 PM,"SFPP, LP",ONSHORE,UNDERGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),39.193056,-121.631436,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,8.19,8.19,0.0,NO,NO,YES,4/25/2011 14:16,4/25/2011 18:16,0.0,1000.0,1301.0,0.0,25000.0,0.0,0.0,27301,960.0,0.0,14400.0
465,4/27/2011 8:00 AM,SUNOCO PIPELINE L.P.,ONSHORE,UNDERGROUND,CRUDE OIL,None,33.86329,-97.95336,CORROSION,INTERNAL,8.0,6.0,2.0,NO,NO,YES,4/27/2011 8:00,4/27/2011 9:00,,23450.0,219.0,0.0,23767.0,2396.0,0.0,49832,0.0,0.0,3600.0
466,4/27/2011 3:00 PM,EXXONMOBIL PIPELINE CO,ONSHORE,ABOVEGROUND,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",DILUTE PROPYLENE (PROPYLENE PROPANE MIX),28.3445,-97.1422,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,1.0,0.0,1.0,NO,NO,NO,NA,NA,0.0,5000.0,100.0,0.0,0.0,0.0,0.0,5100,0.0,0.0,0.0
467,4/28/2011 10:00 AM,"PLAINS PIPELINE, L.P.",ONSHORE,UNDERGROUND,CRUDE OIL,None,32.017047,-102.026175,CORROSION,EXTERNAL,2.0,2.0,0.0,NO,NO,YES,4/28/2011 10:00,4/28/2011 12:00,,4000.0,200.0,0.0,750.0,4500.0,0.0,9450,0.0,0.0,7200.0
468,4/29/2011 4:38 PM,ONEOK NGL PIPELINE LP,ONSHORE,ABOVEGROUND,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",LPG (LIQUEFIED PETROLEUM GAS) / NGL (NATURAL GAS LIQUID),31.50653,-95.44006,MATERIAL/WELD/EQUIP FAILURE,NON-THREADED CONNECTION FAILURE,3.0,0.0,3.0,NO,NO,NO,NA,NA,0.0,125.0,90.0,0.0,0.0,0.0,0.0,215,0.0,0.0,0.0
469,5/2/2011 9:30 AM,"ROCKY MOUNTAIN PIPELINE SYSTEM, LLC",ONSHORE,ABOVEGROUND,CRUDE OIL,None,42.5783333,-107.14709,MATERIAL/WELD/EQUIP FAILURE,DEFECTIVE OR LOOSE TUBING/FITTING,0.46,0.46,0.0,NO,NO,YES,5/2/2011 9:30,5/2/2011 15:00,,500.0,50.0,0.0,360.0,2000.0,0.0,2910,0.0,0.0,19800.0
470,5/3/2011 6:15 AM,"COFFEYVILLE RESOURCES CRUDE TRANSPORTATION, LLC",ONSHORE,UNDERGROUND,CRUDE OIL,None,37.027049,-95.89245,CORROSION,INTERNAL,95.0,93.0,2.0,NO,NO,YES,5/3/2011 6:45,,0.0,0.0,9690.0,0.0,68000.0,2000.0,20012.0,99702,1800.0,0.0,
471,5/3/2011 9:45 AM,BP WEST COAST PRODUCTS L.L.C.,ONSHORE,ABOVEGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",33.5124,-118.2036,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,4.1,3.9,0.2,NO,NO,NO,NA,NA,0.0,1500.0,700.0,0.0,1800.0,0.0,0.0,4000,0.0,0.0,0.0
472,5/3/2011 5:45 PM,ENTERPRISE CRUDE PIPELINE LLC,ONSHORE,ABOVEGROUND,CRUDE OIL,None,28.480925,-96.37387,INCORRECT OPERATION,INCORRECT VALVE POSITION,0.14,0.14,0.0,NO,NO,NO,NA,NA,0.0,0.0,18.0,0.0,0.0,0.0,50.0,68,0.0,0.0,0.0
473,5/4/2011 3:10 PM,ENTERPRISE PRODUCTS OPERATING LLC,ONSHORE,ABOVEGROUND,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",ISOBUTANE,38.04121,-97.40789,MATERIAL/WELD/EQUIP FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,12.0,0.0,12.0,NO,NO,YES,5/4/2011 15:20,5/4/2011 20:04,0.0,1291.0,1023.0,0.0,0.0,0.0,0.0,2314,600.0,0.0,17040.0
474,5/7/2011 6:20 AM,TC OIL PIPELINE OPERATIONS INC,ONSHORE,ABOVEGROUND,CRUDE OIL,None,45.95307,-97.9057,MATERIAL/WELD/EQUIP FAILURE,THREADED CONNECTION/COUPLING FAILURE,400.0,400.0,0.0,NO,NO,NA,,,0.0,25000.0,40000.0,1000.0,250000.0,750000.0,250000.0,1316000,0.0,0.0,
475,5/9/2011 7:15 PM,ENTERPRISE PRODUCTS OPERATING LLC,ONSHORE,TANK,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",MIXTURE OF REFINED PRODUCTS (TRANSMIX OR OTHER MIXTURE),39.482631,-84.223042,INCORRECT OPERATION,OVERFILL/OVERFLOW OF TANK/VESSEL/SUMP,60.0,50.0,10.0,NO,NO,NO,NA,NA,0.0,100.0,7500.0,0.0,184745.0,64690.0,0.0,257035,0.0,0.0,0.0
476,5/10/2011 4:30 AM,"HOLLY ENERGY PARTNERS - OPERATING, L.P.",ONSHORE,ABOVEGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),31.49797,-104.14246,MATERIAL/WELD/EQUIP FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,1.0,0.0,1.0,NO,NO,YES,5/10/2011 6:10,5/10/2011 9:00,,500.0,105.0,0.0,0.0,2000.0,0.0,2605,6000.0,0.0,10200.0
477,5/10/2011 1:00 PM,"MAGELLAN PIPELINE COMPANY, LP",ONSHORE,ABOVEGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID","DIESEL, FUEL OIL, KEROSENE, JET FUEL",41.68148,-91.57018,MATERIAL/WELD/EQUIP FAILURE,DEFECTIVE OR LOOSE TUBING/FITTING,0.24,0.24,0.0,NO,NO,NA,,,,0.0,25.0,0.0,200.0,5000.0,0.0,5225,0.0,0.0,
478,5/12/2011 11:05 AM,BUCKEYE GULF COAST PIPELINE LP,ONSHORE,ABOVEGROUND,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",BUTANE,42.88895,-82.49131,INCORRECT OPERATION,INCORRECT VALVE POSITION,5.0,0.0,5.0,NO,NO,NA,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,
479,5/14/2011 3:40 PM,ONEOK NGL PIPELINE LP,ONSHORE,UNDERGROUND,"HVL OR OTHER FLAMMABLE OR TOXIC FLUID, GAS",REFINERY GRADE BUTANE,41.639016,-88.124155,CORROSION,EXTERNAL,100.0,0.0,100.0,NO,NO,YES,5/14/2011 15:40,5/27/2011 18:30,25.0,549459.0,7140.0,20000.0,15000.0,129589.0,0.0,721188,0.0,0.0,1133400.0
480,5/17/2011 9:40 AM,"BUCKEYE PARTNERS, LP",ONSHORE,UNDERGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",GASOLINE (NON-ETHANOL),41.04755,-83.73375,CORROSION,EXTERNAL,2.4,2.4,0.0,NO,NO,YES,5/17/2011 9:40,5/22/2011 12:00,,75630.0,0.0,0.0,160080.0,0.0,0.0,235710,0.0,0.0,440400.0
481,5/17/2011 11:00 PM,WEST SHORE PIPELINE CO,ONSHORE,ABOVEGROUND,"REFINED AND/OR PETROLEUM PRODUCT (NON-HVL), LIQUID",MIXTURE OF REFINED PRODUCTS (TRANSMIX OR OTHER MIXTURE),42.26259,-89.17831,INCORRECT OPERATION,OVERFILL/OVERFLOW OF TANK/VESSEL/SUMP,2.0,2.0,0.0,NO,NO,NO,NA,NA,0.0,0.0,0.0,0.0,1000.0,29000.0,0.0,30000,0.0,0.0,0.0
